-24, -8, 1007
-23, -4, 1007
-23, -4, 1007
-24, 0, 1007
-24, 0, 1005
-25, 1, 1007
-25, 0, 1007
-25, 0, 1007
-26, 0, 1006
-50, 7, 1007
-4, -9, 1005
-4, -9, 1005
-27, 10, 1002
-20, 2, 1009
-20, -6, 1008
-27, -12, 1006
-27, -12, 1006
-23, -9, 1006
-19, -18, 1002
-33, 12, 1009
-6, -5, 1007
-46, 6, 1007
-46, 6, 1007
-27, 0, 1006
-26, 0, 1008
-24, -1, 1006
-24, -1, 1006
-25, -12, 1006
-29, -12, 1005
-23, -4, 1009
-25, 7, 1006
-25, 8, 1007
-25, 8, 1007
-25, 1, 1006
-24, 0, 1007
-,-,-
-25, 0, 1007
-24, -1, 1006
-24, 1, 1007
-27, 0, 1007
-27, 0, 1007
-25, -1, 1008
-25, -3, 1007
-24, -4, 1007
-28, -2, 1007
-12, -10, 1004
-12, -10, 1004
-26, 2, 1007
-36, 4, 1008
-29, 0, 1007
-26, -12, 1007
-26, -12, 1007
-24, 7, 1006
-25, 0, 1007
-25, 0, 1006
-27, 4, 1006
-27, 4, 1006
-24, -4, 1007
-58, 23, 1010
-19, -11, 1001
-26, -3, 1005
-22, -6, 1006
-22, -6, 1006
-14, -5, 1006
-13, -8, 1003
-33, 2, 1003
-22, 3, 1005
-22, 3, 1005
-23, -5, 1004
-18, 11, 1003
-22, -9, 1002
-12, -5, 1005
-12, -5, 1005
-4, -4, 1005
-34, -8, 1003
-58, -2, 1004
-28, -1, 1005
-28, -1, 1005
-25, -2, 1004
-23, -23, 1003
-22, -6, 1005
-32, -4, 1004
-23, 21, 1005
-23, 21, 1005
-25, 7, 1003
-26, 0, 1004
-27, 0, 1004
-26, -2, 1005
-,-,-
-25, 0, 1003
-25, 0, 1003
-25, -1, 1004
-7, 7, 1005
-46, -13, 1006
-26, -3, 1004
-26, -3, 1004
-25, -2, 1004
-16, -14, 1008
-26, -3, 1004
-25, 2, 1003
-31, 1, 1005
-31, 1, 1005
-29, 0, 1007
-30, -4, 1006
-20, 9, 1006
-20, 9, 1006
-25, 0, 1004
-26, -2, 1006
-28, 12, 1007
-23, -16, 1005
-24, -1, 1006
-24, -1, 1006
-26, -1, 1007
-43, 1, 1010
-50, 7, 1002
-26, 2, 1006
-26, 2, 1006
-1, -1, 1007
-15, -3, 1007
-15, -6, 1005
-15, -6, 1005
-19, 8, 1006
-28, -6, 1006
-10, -7, 1005
-30, -10, 1007
-30, -7, 1005
-30, -7, 1005
-36, 2, 1009
-26, 0, 1007
-26, 0, 1005
-25, 0, 1006
-25, 0, 1006
-25, -4, 1007
-23, -20, 1006
-25, 2, 1005
-29, -9, 1006
-29, -9, 1006
-25, 18, 1007
-26, 0, 1006
-24, 0, 1007
-25, 0, 1008
-25, 0, 1008
-26, -2, 1008
-25, -1, 1005
-,-,-
-23, -3, 1007
-19, 3, 1007
-33, -1, 1009
-33, -1, 1009
-26, -1, 1006
26, 10, 1008
-78, -16, 1006
-28, -3, 1007
-28, -3, 1007
-24, -4, 1007
-25, -2, 1007
-28, 0, 1007
-26, 0, 1007
-26, 0, 1007
-26, 1, 1009
-25, 0, 1009
-25, 0, 1007
-25, -1, 1007
-25, -1, 1007
-26, 0, 1008
-30, 18, 1008
-42, 3, 1005
-22, -1, 1006
-22, -1, 1006
-15, -14, 1009
-21, -12, 1007
-25, -3, 1007
-25, -2, 1006
-7, 2, 1009
-7, 2, 1009
-26, 5, 1007
-10, 0, 1007
-22, -6, 1005
-22, -6, 1005
-25, -2, 1006
-35, -4, 1006
-53, -2, 1006
-28, -2, 1006
-28, -2, 1006
-25, 0, 1006
-31, -28, 1004
-22, 11, 1006
-33, -24, 1006
-26, 9, 1008
-26, 9, 1008
-17, 20, 1004
-27, 4, 1005
-21, 2, 1004
-26, 0, 1004
-,-,-
-21, -1, 1007
-30, -1, 1001
-25, -2, 1003
-25, -2, 1003
-27, -3, 1004
-25, -2, 1004
-25, -2, 1004
-27, -2, 1004
-27, -2, 1004
-25, -2, 1005
-25, 0, 1005
-23, -24, 1005
-26, 22, 1004
-25, 1, 1004
-25, 1, 1004
-26, 0, 1004
-26, -1, 1005
-25, -1, 1004
-25, -1, 1005
-25, -1, 1005
-26, -2, 1005
-27, -1, 1005
-26, -1, 1005
-26, 0, 1005
-26, 0, 1005
-34, 1, 1005
-20, -1, 1004
-22, 13, 1004
-24, -13, 1006
-24, -13, 1006
-21, 6, 1006
-20, -1, 1004
-5, -2, 1004
-18, -8, 1006
-20, -8, 1006
-20, -8, 1006
-54, -8, 1005
-44, 1, 1006
-26, -2, 1007
-30, -19, 1004
-30, -19, 1004
-21, 9, 1005
-28, -11, 1005
-25, 8, 1008
-24, 6, 1005
-25, 1, 1004
-25, 1, 1004
-,-,-
-25, -2, 1007
-25, 0, 1005
-25, 0, 1005
-23, -2, 1004
-30, -2, 1008
-25, -2, 1007
-25, -4, 1007
-25, -4, 1007
-21, -21, 1012
-33, 4, 1003
-27, 10, 1006
-24, 7, 1007
-24, 7, 1007
-26, 0, 1007
-25, 0, 1007
-25, -2, 1006
-34, 20, 1008
-34, 20, 1008
-19, -25, 1008
-26, -1, 1007
-26, 0, 1006
-25, 0, 1007
-25, 0, 1007
-64, 21, 1009
0, -10, 1005
-12, -9, 1007
-21, 13, 1007
-21, 13, 1007
-28, -16, 1007
-18, 13, 1008
-15, -9, 1005
-6, -6, 1007
-27, -14, 1007
-27, -14, 1007
-25, -12, 1008
-36, -4, 1006
-50, 13, 1008
-30, 1, 1006
-25, 1, 1008
-25, 1, 1008
-36, -40, 1004
-18, 21, 1009
-27, -10, 1006
-20, 18, 1009
-26, 0, 1006
-26, 0, 1006
-26, 0, 1006
-,-,-
-27, -3, 1008
-23, -2, 1004
-23, -2, 1004
-21, -3, 1008
-29, 0, 1005
-28, -1, 1005
-19, -10, 1009
-19, -3, 1002
-19, -3, 1002
-32, 6, 1006
-26, 0, 1005
-31, 4, 1004
-31, 4, 1004
-26, 0, 1005
-26, -1, 1005
-22, 13, 1008
-30, -18, 1001
-30, 7, 1005
-30, 7, 1005
-21, -12, 1001
-25, 0, 1000
-26, 0, 1001
-26, 0, 1001
-63, 30, 995
-9, -16, 1008
-10, -10, 1001
-21, 0, 1002
-21, 0, 1002
-21, -1, 1003
-22, 3, 1001
-22, 2, 1001
-18, -7, 1003
-18, -7, 1003
-26, -19, 1003
-8, -16, 1003
-11, -11, 1004
-32, 6, 1005
-67, 16, 1003
-67, 16, 1003
-26, 0, 1003
-26, 0, 1005
-26, -2, 1005
-22, -12, 1004
-22, -12, 1004
-35, -19, 1002
-19, 18, 1007
-26, 3, 1004
-26, 0, 1004
-24, 0, 1004
-24, 0, 1004
-,-,-
-27, -3, 1006
-24, -2, 1002
-25, -2, 1006
-26, 0, 1006
-26, 0, 1006
-26, 0, 1006
-25, -1, 1004
-24, 0, 1006
-26, -1, 1005
-26, -1, 1004
-26, -1, 1004
-25, 0, 1004
-25, 0, 1005
-27, -1, 1004
-26, -2, 1004
-26, -2, 1004
-24, -2, 1005
-31, 16, 1012
-21, -16, 998
-22, -2, 1004
-22, -2, 1004
-26, 0, 1004
-25, -1, 1004
-26, 0, 1005
-25, -1, 1003
-25, -1, 1004
-25, -2, 1004
-25, -2, 1004
-18, 30, 1002
-26, -13, 1006
-14, -11, 1006
-38, -9, 1005
-38, -9, 1005
-28, -4, 1002
18, -10, 1004
-33, 5, 1005
-49, 0, 1005
-49, 0, 1005
-44, 0, 1006
-26, -1, 1005
-25, 0, 1004
-24, -2, 1005
-24, -2, 1005
-26, -5, 1004
-26, -7, 1004
-27, 0, 1007
-26, 0, 1005
-26, 0, 1005
-23, 5, 1006
-25, 0, 1005
-29, 5, 1007
-,-,-
-25, -2, 1005
-25, -4, 1004
-25, -1, 1007
-26, 0, 1006
-26, 0, 1005
-26, 0, 1005
-24, 0, 1004
-25, -1, 1006
-25, -2, 1005
-20, -7, 1005
-20, -7, 1005
-32, 5, 1005
-27, 0, 1005
-27, 0, 1005
-24, -1, 1004
-24, -1, 1004
-26, 0, 1006
-26, -1, 1006
-25, 0, 1005
-25, -1, 1004
-25, -1, 1004
-25, 0, 1006
-26, -1, 1005
-26, -1, 1004
-51, 50, 1002
-51, 50, 1002
-10, -24, 1007
-17, -14, 1006
-22, -18, 1004
-23, -1, 1007
-29, -6, 1006
-20, -12, 1001
-20, -12, 1001
-29, 11, 1008
-5, -4, 1010
-11, -1, 1002
1, -2, 1003
1, -2, 1003
-46, 2, 1007
-69, 0, 1004
-27, -2, 1005
-27, -2, 1005
-25, -1, 1004
-25, -1, 1001
-34, -52, 1005
-18, 33, 1004
-28, -5, 1003
-28, -5, 1003
-23, 12, 1004
-23, 5, 1004
-26, 0, 1003
-25, -1, 1004
-25, -1, 1004
-26, 0, 1005
-,-,-
-23, 0, 1007
-27, -3, 1002
-27, -3, 1002
-27, -2, 1003
-26, -2, 1004
-25, -1, 1004
-25, -2, 1003
-25, -1, 1004
-25, -1, 1004
-26, 0, 1005
-26, 1, 1004
-26, 0, 1003
-25, 0, 1005
-25, 0, 1005
-26, -1, 1006
-26, -2, 1004
-44, 0, 1004
-44, 0, 1004
-14, 3, 1004
-19, -7, 1005
-25, -2, 1004
-25, -1, 1004
-25, -1, 1004
-26, 0, 1006
-25, 0, 1006
-25, 0, 1003
-25, -1, 1005
-25, -1, 1005
-19, 18, 1005
-32, -15, 1006
-18, 13, 1004
-19, -7, 1006
-40, -17, 1004
-40, -17, 1004
-26, -2, 1004
-25, -2, 1003
-26, -1, 1007
-27, -1, 1006
-26, 0, 1003
-26, 0, 1003
-23, 1, 1003
-25, 0, 1005
-26, -1, 1006
-24, -4, 1002
-24, -4, 1002
-26, -10, 1004
-26, 6, 1006
-26, 0, 1005
-26, 0, 1003
-26, 0, 1003
-,-,-
-24, -2, 1006
-26, -1, 1006
-26, -1, 1006
-26, -1, 1005
-26, -1, 1006
-26, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, -1, 1004
-26, -2, 1006
-26, 0, 1006
-34, -20, 1004
-34, -20, 1004
-17, 19, 1007
-26, -1, 1005
-26, 0, 1006
-25, -1, 1006
-32, 0, 1005
-32, 0, 1005
-18, -2, 1005
-24, 0, 1006
-26, 0, 1004
-26, 0, 1004
-25, -1, 1006
-25, -1, 1006
-24, -1, 1005
-25, -1, 1005
-25, -1, 1005
-25, -1, 1005
-26, -1, 1007
-21, 8, 1007
-29, -11, 1005
-13, -7, 1005
-13, -7, 1005
-38, 5, 1008
-26, 0, 1005
-26, 0, 1006
-25, -1, 1005
-25, -1, 1005
-24, -1, 1007
-26, -1, 1005
-25, -2, 1006
-27, -1, 1006
-24, -1, 1006
-24, -1, 1006
-26, 0, 1007
-26, 0, 1005
-26, 0, 1007
-26, 0, 1007
-25, -1, 1007
-,-,-
-26, 0, 1005
-24, 0, 1009
-24, 0, 1009
-26, 0, 1007
-26, 0, 1008
-26, -1, 1006
-26, -1, 1006
-26, -2, 1007
-25, -1, 1007
-25, -2, 1006
-25, 0, 1006
-26, 0, 1008
-26, 0, 1008
-25, 0, 1007
-26, -1, 1006
-25, -1, 1008
-25, -1, 1008
-25, 0, 1008
-25, 0, 1006
-25, 0, 1005
-26, 0, 1008
-26, 0, 1008
-27, -1, 1006
-25, 0, 1008
-29, 5, 1006
-22, -10, 1007
-22, -10, 1007
-25, -3, 1007
-26, -1, 1006
-24, 4, 1006
-23, 5, 1007
-23, 5, 1007
-29, -12, 1005
-5, -2, 1005
-20, -4, 1006
-21, 2, 1007
-21, 2, 1007
-37, 2, 1007
-43, -3, 1005
-30, -2, 1006
-26, -2, 1007
-26, -2, 1007
-28, -2, 1007
-23, -42, 1011
-28, 32, 1000
-32, -16, 1005
-19, 18, 1008
-24, 5, 1004
-24, 5, 1004
-25, 0, 1005
-36, 3, 1009
-,-,-
-25, 0, 1002
-25, 0, 1002
-26, -1, 1002
-26, 0, 1000
-25, -1, 999
-25, -1, 999
-25, -3, 1000
-26, -2, 1003
-25, 0, 1001
-25, 0, 1001
-25, 0, 1001
-26, 0, 1002
-25, -1, 1003
-24, -1, 1003
-25, 0, 1001
-25, 0, 1001
-26, 0, 1003
-26, -2, 1004
-25, -1, 1002
-25, -1, 1003
-25, -1, 1003
-25, -1, 1003
-25, -1, 1003
-26, -1, 1003
-24, -1, 1004
-25, 0, 1003
-25, 0, 1003
-28, 9, 1003
-21, 4, 1004
-21, 7, 1005
-21, 7, 1005
-30, -15, 1004
-26, -11, 1003
-24, -3, 1003
-2, -7, 1004
-2, -7, 1004
-29, 0, 1005
-47, 1, 1002
-25, -1, 1004
-26, 0, 1004
-26, 0, 1004
-25, 0, 1002
-25, 0, 1002
-25, -2, 1004
-25, -2, 1004
-26, 0, 1003
-26, -7, 1002
-30, -10, 1001
-24, 3, 1004
-24, 9, 1006
-24, 9, 1006
-,-,-
-24, -1, 1003
-24, -1, 1003
-26, -1, 1004
-25, -1, 1003
-26, -1, 1005
-26, -1, 1004
-26, -2, 1003
-26, -2, 1003
-24, -1, 1004
-25, -2, 1005
-29, -15, 1003
-21, 12, 1005
-24, 0, 1005
-24, 0, 1005
-27, 2, 1007
-25, -1, 1002
-27, 8, 1005
-27, 8, 1005
-21, -12, 1006
-25, -1, 1006
-25, -1, 1002
-25, 3, 1004
-38, 18, 1004
-38, 18, 1004
-13, -24, 1005
-24, 5, 1005
-24, -9, 1004
-24, 3, 1008
-24, 3, 1008
-19, 6, 1004
-27, -3, 1003
-20, -5, 1005
-24, -5, 1007
-24, -5, 1007
-11, -2, 1003
-48, -4, 1005
-31, -3, 1006
-26, -1, 1005
-25, 0, 1005
-25, 0, 1005
-25, 0, 1005
-24, 0, 1006
-22, -26, 1012
-22, -26, 1012
-31, 5, 999
-23, 17, 1007
-26, 0, 1005
-26, 0, 1004
-26, 0, 1004
-,-,-
-24, 0, 1006
-24, 0, 1006
-26, 0, 1006
-27, -1, 1007
-25, -1, 1007
-25, -1, 1007
-25, -1, 1005
-25, -3, 1006
-23, -5, 1004
-27, 0, 1008
-26, 0, 1005
-26, 0, 1005
-28, 0, 1005
-25, 0, 1007
-26, 0, 1007
-26, 0, 1007
-24, -3, 1005
-26, -1, 1007
-27, 0, 1006
-24, -2, 1006
-24, -2, 1006
-26, 0, 1004
-26, -1, 1006
-25, -1, 1006
-26, -2, 1005
-26, -2, 1005
-25, -2, 1004
-25, -2, 1004
-25, -1, 1004
-26, 0, 1004
-26, 0, 1004
-26, 0, 1003
-25, 0, 1005
-25, -2, 1004
-5, 6, 1008
-5, 6, 1008
-30, -5, 1002
-43, -5, 1005
-27, -1, 1008
-26, -2, 1006
-26, -2, 1006
-25, 0, 1005
-25, 0, 1006
-25, 0, 1007
-25, 0, 1007
-26, -1, 1006
-25, -1, 1005
-26, -1, 1006
-,-,-
-24, -1, 1005
-24, -1, 1005
-26, -1, 1006
-26, 0, 1007
-26, 0, 1003
-26, 0, 1003
-25, -1, 1005
-25, 0, 1005
-25, 0, 1005
-27, -1, 1004
-27, -1, 1004
-26, 0, 1004
-25, 0, 1006
-27, -1, 1005
-26, -1, 1005
-26, -1, 1005
-27, -5, 1006
-24, 2, 1005
-23, 1, 1004
-25, 0, 1005
-25, 0, 1005
-26, 0, 1005
-25, 0, 1006
-25, 0, 1004
-25, 0, 1004
-25, -1, 1004
-25, -1, 1005
-27, -1, 1004
-26, -1, 1003
-25, 0, 1005
-25, 0, 1005
-25, 1, 1005
-23, 1, 1004
-25, -3, 1003
-25, -3, 1003
-19, -19, 1000
-14, 11, 1007
-26, 0, 1002
-44, 0, 1003
-44, 0, 1003
-26, 0, 1004
-25, -1, 1004
-25, -2, 1001
-25, -1, 1003
-25, -1, 1003
-37, -28, 999
-21, 16, 1009
-20, 9, 1002
-28, 0, 1003
-,-,-
-23, -2, 1003
-27, 0, 1004
-26, -1, 1004
-26, -1, 1003
-26, -1, 1003
-25, 0, 1003
-25, 0, 1003
-26, 0, 1003
-26, 0, 1003
-27, -21, 1003
-24, 17, 1001
-25, 0, 1002
-27, -1, 1002
-26, -3, 1001
-26, -3, 1001
-29, -9, 1000
-25, 9, 1005
-20, 0, 1002
-25, -1, 1002
-25, -1, 1002
-24, -1, 1002
-26, 0, 1003
-25, 0, 1001
-25, 0, 1003
-25, 0, 1003
-52, 20, 1004
0, -23, 1001
-22, -2, 1004
-26, -2, 1004
-26, -2, 1004
-25, -1, 1004
-21, 17, 1004
-26, -6, 1004
-26, -11, 1004
-12, -11, 1003
-12, -11, 1003
-42, 5, 1004
-26, 0, 1005
-26, 0, 1005
-25, 0, 1002
-25, 0, 1002
-25, -3, 1004
-27, -2, 1005
-35, -29, 1005
-17, 20, 1003
-17, 20, 1003
-24, 4, 1004
-25, 1, 1006
-,-,-
-22, -5, 1005
-28, 1, 1006
-26, 0, 1005
-26, 0, 1005
-26, 0, 1005
-25, -1, 1004
-25, -1, 1005
-26, -1, 1005
-26, -1, 1005
-25, -1, 1005
-26, 0, 1006
-25, -1, 1006
-25, 0, 1004
-25, 0, 1004
-27, -3, 1004
-27, -5, 1007
-28, -1, 1006
-25, 1, 1005
-25, 1, 1005
-28, 5, 1011
-21, -2, 999
-25, 0, 1007
-25, 0, 1007
-25, 0, 1004
-25, -2, 1004
-25, -3, 1006
-26, -3, 1007
-26, -3, 1007
-27, -2, 1005
-25, -1, 1005
-26, 5, 1007
-23, -5, 1006
-17, 2, 1006
-17, 2, 1006
-23, -4, 1004
-37, -2, 1007
-28, -2, 1006
-25, -1, 1006
-25, -1, 1006
-26, 0, 1006
-25, 0, 1006
-25, -2, 1005
-27, -3, 1005
-27, -3, 1005
-26, -11, 1007
-24, 9, 1006
-32, -10, 1006
-20, 7, 1007
-20, 7, 1007
-25, 2, 1006
-26, 1, 1007
-,-,-
-24, -4, 1006
-27, 0, 1007
-25, 0, 1006
-26, 0, 1006
-26, 0, 1006
-26, -1, 1008
-25, -1, 1005
-24, 0, 1005
-25, -1, 1006
-25, -1, 1006
-26, -1, 1007
-26, -1, 1006
-25, 0, 1006
-25, 0, 1008
-25, 0, 1008
-28, -4, 1005
-25, -2, 1007
-25, -2, 1008
-25, 0, 1006
-25, 0, 1006
-25, 0, 1007
-26, 0, 1006
-25, 1, 1007
-25, 0, 1006
-25, 0, 1006
-25, 0, 1005
-26, -2, 1006
-26, -2, 1007
-26, -2, 1006
-26, -2, 1006
-24, 3, 1005
-25, -5, 1007
-26, 0, 1007
-24, -2, 1006
-24, -2, 1006
-21, -6, 1003
-30, 3, 1009
-26, 0, 1005
-26, 0, 1006
-26, 0, 1006
-26, -1, 1007
-26, 0, 1006
-24, -2, 1006
-24, -2, 1006
-25, -1, 1004
-27, -2, 1006
-34, -26, 1005
-17, 23, 1010
-25, 0, 1005
-25, 0, 1005
-25, 0, 1008
-26, 0, 1007
-,-,-
-25, -2, 1006
-24, 0, 1006
-24, 0, 1006
-25, 0, 1007
-26, 0, 1007
-26, 0, 1006
-26, 0, 1006
-26, -1, 1006
-25, -2, 1007
-20, -4, 1005
-31, -1, 1008
-25, 0, 1007
-25, 0, 1007
-27, 1, 1007
-26, 0, 1006
-25, 0, 1007
-25, 0, 1007
-25, -1, 1008
-25, 0, 1008
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-26, 0, 1008
-24, 0, 1007
-24, -1, 1005
-24, -1, 1005
-26, 0, 1007
-25, -2, 1008
-26, -2, 1008
-26, -2, 1006
-26, -2, 1006
-25, 0, 1007
-18, -7, 1007
-14, 2, 1006
-41, 5, 1006
-41, 5, 1006
-18, -1, 1007
-38, 0, 1009
-26, -2, 1006
-25, -2, 1005
-25, -2, 1005
-25, 0, 1007
-26, -1, 1006
-26, -1, 1006
-26, -2, 1006
-26, -2, 1006
-25, 0, 1007
-,-,-
-27, -1, 1006
-25, -1, 1003
-25, -1, 1003
-27, -1, 1006
-26, -2, 1005
-25, -1, 1004
-25, -2, 1006
-26, 0, 1005
-26, 0, 1005
-25, -1, 1004
-25, 0, 1005
-25, -1, 1006
-25, -1, 1006
-25, 0, 1006
-26, -2, 1004
-25, -1, 1007
-26, -1, 1007
-26, 0, 1006
-26, 0, 1006
-26, -1, 1005
-25, -1, 1007
-26, 0, 1007
-25, 0, 1005
-25, 0, 1005
-25, 0, 1005
-25, -1, 1007
-26, -2, 1005
-26, -2, 1005
-26, 0, 1006
-22, 11, 1008
-15, 0, 1002
-37, -13, 1009
-28, -4, 1005
-28, -4, 1005
-21, 0, 1007
-6, -8, 1007
-33, 2, 1005
-33, 2, 1005
-43, 3, 1006
-25, 0, 1009
-26, 0, 1006
-25, 0, 1005
-25, 0, 1005
-24, -1, 1007
-25, -2, 1006
-26, -2, 1006
-41, -32, 1001
-41, -32, 1001
-14, 9, 1010
-30, -3, 1007
-21, 16, 1007
-21, 4, 1007
-21, 4, 1007
-,-,-
-27, -2, 1008
-25, 0, 1005
-25, 0, 1006
-27, 0, 1006
-26, 0, 1007
-26, 0, 1007
-25, -1, 1006
-25, 0, 1006
-25, -1, 1005
-25, -1, 1005
-26, -1, 1008
-25, -1, 1005
-25, -1, 1005
-23, -1, 1005
-27, 0, 1007
-27, 0, 1007
-26, 0, 1007
-25, 0, 1006
-25, 0, 1006
-25, 0, 1006
-25, 0, 1008
-25, -1, 1007
-26, 0, 1004
-25, 0, 1006
-25, 0, 1006
-25, 0, 1007
-26, -2, 1006
-26, -1, 1006
-26, -1, 1006
-26, -1, 1006
-9, 19, 1013
-40, -15, 1001
-12, 0, 1006
-33, -1, 1008
-33, -1, 1008
-30, -6, 1005
8, -3, 1007
-20, -1, 1006
-41, 2, 1006
-41, 2, 1006
-50, -1, 1008
-28, -2, 1006
-25, -2, 1006
-24, -1, 1006
-24, -1, 1006
-26, 0, 1006
-27, -13, 1005
-27, -5, 1008
-25, 5, 1007
-25, 5, 1007
-26, 3, 1006
-22, 5, 1005
-27, -1, 1006
-24, 0, 1008
-,-,-
-27, -1, 1008
-22, -2, 1005
-26, 0, 1007
-27, 0, 1008
-26, 0, 1006
-26, 0, 1006
-25, 0, 1006
-25, -1, 1006
-24, -4, 1005
-27, 0, 1007
-27, 0, 1007
-22, -1, 1004
-26, 0, 1008
-29, 0, 1006
-29, 0, 1006
-26, -2, 1006
-24, -1, 1007
-26, -4, 1006
-26, 2, 1005
-26, 2, 1005
-24, 0, 1006
-25, 1, 1006
-26, 0, 1006
-25, -1, 1005
-25, -1, 1005
-26, -1, 1005
-27, -1, 1007
-23, -3, 1006
-25, 0, 1006
-25, 0, 1006
-26, 0, 1007
-25, 8, 1006
-18, 11, 1005
-29, -10, 1005
-29, -10, 1005
-24, -10, 1007
-32, -4, 1006
-25, -2, 1005
-26, -1, 1006
-25, 0, 1006
-25, 0, 1006
-25, -1, 1006
-25, -1, 1005
-25, 0, 1006
-26, -1, 1006
-26, -1, 1006
-31, -19, 1006
-20, 8, 1006
-24, 7, 1007
-26, 0, 1006
-26, 0, 1006
-26, -1, 1006
-25, -2, 1006
-26, -5, 1007
-24, 3, 1007
-24, 3, 1007
-,-,-
-25, -1, 1002
-25, -2, 1003
-25, -2, 1002
-26, -1, 1005
-26, 0, 1004
-25, -1, 1002
-25, -1, 1002
-25, 0, 1003
-25, 0, 1004
-26, -1, 1003
-25, 0, 1002
-25, 0, 1002
-26, -1, 1004
-26, -1, 1004
-26, -1, 1002
-26, -3, 1003
-26, -3, 1003
-33, -8, 1004
-23, 10, 1005
-19, -3, 1000
-24, 0, 1003
-24, 0, 1003
-27, 0, 1004
-26, 0, 1003
-26, -1, 1003
-25, -1, 1003
-25, -1, 1003
-26, -1, 1003
-26, 0, 1002
-25, -1, 1002
-24, 9, 1006
-24, 9, 1006
-23, 5, 1002
-27, -8, 1002
-19, -9, 1002
-28, -6, 1002
-28, -6, 1002
-30, 1, 1003
-26, -1, 1003
-26, -1, 1004
-25, -1, 1003
-25, -1, 1003
-25, -1, 1002
-26, 0, 1003
-25, -2, 1002
-25, -1, 1004
-40, -26, 1003
-40, -26, 1003
-13, 20, 1004
-47, -10, 1003
-3, 5, 1002
-22, 3, 1003
-22, 3, 1003
-27, 0, 1002
-,-,-
-24, -2, 1001
-25, 0, 1004
-26, 0, 1005
-26, 0, 1005
-26, 0, 1003
-24, -1, 1003
-24, -1, 1003
-24, -1, 1003
-23, -2, 1005
-27, -2, 1003
19, -17, 1003
-72, 15, 1006
-27, 0, 1003
-27, 0, 1003
-26, -1, 1003
-25, 0, 1004
-26, -2, 1005
-25, -2, 1005
-25, -2, 1005
-25, 0, 1002
-25, 0, 1004
-25, 0, 1004
-25, 0, 1004
-26, -1, 1004
-25, 0, 1003
-25, -1, 1004
-25, -2, 1004
-25, -2, 1004
-26, -3, 1005
-25, -1, 1004
-25, 0, 1005
-12, 0, 1006
-12, 0, 1006
-19, 2, 1004
-8, 0, 1004
-5, -1, 1005
-27, -1, 1008
-27, -1, 1008
-46, -3, 1001
-60, -5, 1005
-27, -1, 1005
-25, -2, 1005
-25, -2, 1005
-24, -2, 1003
-25, -1, 1007
-31, -13, 1006
-26, 3, 1005
-31, -18, 1003
-31, -18, 1003
-19, 9, 1007
-22, 13, 1006
-28, 2, 1006
-23, -1, 1003
-,-,-
-25, 1, 1010
-24, -1, 1002
-24, -1, 1002
-27, -1, 1007
-26, -1, 1005
-25, -2, 1004
-26, -3, 1004
-26, -2, 1005
-26, -2, 1005
-25, -1, 1005
-28, -34, 1005
-23, 30, 1004
-26, 5, 1005
-26, 5, 1005
-24, 0, 1003
-26, 0, 1005
-25, -1, 1005
-26, -2, 1006
-26, -2, 1006
-25, -1, 1002
-25, -1, 1004
-27, -1, 1005
-25, -1, 1003
-25, -1, 1003
-25, -1, 1003
-26, -1, 1005
-25, -1, 1005
-25, 1, 1005
-14, 23, 1003
-14, 23, 1003
-9, -12, 1005
-15, -2, 1006
-33, -8, 1003
-26, -5, 1003
-53, -5, 1007
-53, -5, 1007
-30, -2, 1007
-25, -1, 1005
-26, 0, 1005
-25, 0, 1007
-25, 0, 1007
-26, -3, 1004
-35, -18, 1004
-21, 1, 1006
-20, 17, 1006
-20, 17, 1006
-25, 1, 1004
-26, 0, 1004
-42, 2, 994
-,-,-
-27, 0, 999
-25, -1, 1008
-25, -1, 1008
-26, 0, 1004
-25, -1, 1003
-26, -2, 1003
-26, -2, 1003
-26, -2, 1003
-24, -11, 1002
-26, 4, 1001
-26, -2, 1003
-25, 3, 1004
-25, 3, 1004
-27, -3, 1001
-23, 5, 1003
-28, -11, 998
-30, 11, 1006
-30, 11, 1006
-19, -3, 999
-30, 11, 1004
-21, -14, 1002
-26, -2, 1004
-26, -1, 1001
-26, -1, 1001
-25, -1, 1002
-26, -1, 1002
-26, 0, 1003
-26, -1, 1002
-26, -1, 1002
-25, 0, 1003
-25, 0, 1002
-26, 0, 1002
-22, 15, 1002
-22, 15, 1002
-22, 0, 1004
-11, -1, 1001
-31, -13, 1003
-39, -10, 1003
1, -8, 1004
1, -8, 1004
-39, 0, 1003
-38, 2, 1002
-31, 0, 1004
-31, 0, 1004
-25, -1, 1004
-26, 0, 1004
-25, -2, 1002
-32, -27, 1002
-32, -27, 1002
-23, 5, 1007
-24, 7, 1005
-24, 6, 1003
-26, 0, 1004
-26, 0, 1004
-27, -1, 1004
-41, 0, 1005
-,-,-
-28, 0, 1001
-28, 0, 1001
-25, -1, 1010
-27, -1, 1006
-25, -1, 1006
-25, -1, 1005
-25, -1, 1005
-23, 0, 1006
-27, 0, 1005
-26, -1, 1005
-27, 0, 1007
-27, 0, 1007
-24, 0, 1005
-25, -1, 1004
-25, -1, 1007
-25, -1, 1007
-26, -1, 1006
-25, -2, 1005
-25, -1, 1005
-26, 1, 1007
-26, 0, 1006
-26, 0, 1006
-24, 0, 1005
-26, 0, 1005
